PRISM Time Series Data
Locations: 31
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1996-01 - 2010-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2018-Nov-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
CDA30496,-119.7147,34.8239,1264.0,2009-01,18.01,3.5,9.2,15.0
CDA30496,-119.7147,34.8239,1264.0,2009-02,121.41,0.1,5.4,10.8
CDA30496,-119.7147,34.8239,1264.0,2009-03,29.66,1.3,7.7,14.0
CDA30496,-119.7147,34.8239,1264.0,2009-04,7.42,2.5,11.2,20.0
CDA30496,-119.7147,34.8239,1264.0,2009-05,6.30,9.8,18.9,28.1
CDA30496,-119.7147,34.8239,1264.0,2009-06,0.34,8.9,18.1,27.3
CDA30496,-119.7147,34.8239,1264.0,2009-07,0.00,16.9,25.8,34.8
CDA30496,-119.7147,34.8239,1264.0,2009-08,2.45,13.6,23.0,32.3
CDA30496,-119.7147,34.8239,1264.0,2009-09,0.04,13.6,22.7,31.8
CDA30496,-119.7147,34.8239,1264.0,2009-10,83.84,5.6,13.7,21.8
CDA30496,-119.7147,34.8239,1264.0,2009-11,1.69,2.3,9.6,16.9
CDA30496,-119.7147,34.8239,1264.0,2009-12,61.65,-0.2,5.7,11.6
CDA30496,-119.7147,34.8239,1264.0,2010-01,136.53,1.7,7.2,12.8
CDA30496,-119.7147,34.8239,1264.0,2010-02,79.69,1.0,5.9,10.9
CDA30496,-119.7147,34.8239,1264.0,2010-03,7.30,1.7,8.1,14.4
CDA30496,-119.7147,34.8239,1264.0,2010-04,64.40,1.6,9.2,16.8
CDA30496,-119.7147,34.8239,1264.0,2010-05,2.16,4.5,12.9,21.3
CDA30496,-119.7147,34.8239,1264.0,2010-06,0.00,10.7,20.0,29.4
CDA30496,-119.7147,34.8239,1264.0,2010-07,0.88,14.4,23.8,33.2
CDA30496,-119.7147,34.8239,1264.0,2010-08,0.00,13.6,23.0,32.3
CDA30496,-119.7147,34.8239,1264.0,2010-09,0.00,10.9,20.1,29.4
CDA30496,-119.7147,34.8239,1264.0,2010-10,60.15,7.6,14.7,21.9
CDA30496,-119.7147,34.8239,1264.0,2010-11,23.23,2.8,8.7,14.6
CDA30496,-119.7147,34.8239,1264.0,2010-12,233.17,2.2,7.4,12.6

JEPS100507,-120.6667,36.5833,331.0,1996-01,46.28,3.6,9.3,15.1
JEPS100507,-120.6667,36.5833,331.0,1996-02,118.82,7.1,12.2,17.2
JEPS100507,-120.6667,36.5833,331.0,1996-03,44.63,6.6,13.3,19.9
JEPS100507,-120.6667,36.5833,331.0,1996-04,16.52,8.5,16.3,24.2
JEPS100507,-120.6667,36.5833,331.0,1996-05,8.86,12.3,20.1,27.9
JEPS100507,-120.6667,36.5833,331.0,1996-06,1.01,14.9,23.7,32.6
JEPS100507,-120.6667,36.5833,331.0,1996-07,0.00,18.4,27.6,36.8
JEPS100507,-120.6667,36.5833,331.0,1996-08,0.00,17.8,27.0,36.2
JEPS100507,-120.6667,36.5833,331.0,1996-09,0.00,13.0,22.3,31.6
JEPS100507,-120.6667,36.5833,331.0,1996-10,52.48,10.0,17.7,25.5
JEPS100507,-120.6667,36.5833,331.0,1996-11,40.27,7.7,13.3,18.9
JEPS100507,-120.6667,36.5833,331.0,1996-12,100.62,5.8,10.7,15.6
JEPS100507,-120.6667,36.5833,331.0,1997-01,87.40,6.8,11.5,16.1
JEPS100507,-120.6667,36.5833,331.0,1997-02,4.06,4.3,10.5,16.6
JEPS100507,-120.6667,36.5833,331.0,1997-03,8.41,8.3,15.8,23.4
JEPS100507,-120.6667,36.5833,331.0,1997-04,2.32,8.5,15.9,23.2
JEPS100507,-120.6667,36.5833,331.0,1997-05,2.44,10.6,17.9,25.3
JEPS100507,-120.6667,36.5833,331.0,1997-06,3.20,9.3,17.1,25.0
JEPS100507,-120.6667,36.5833,331.0,1997-07,0.00,13.6,22.1,30.6
JEPS100507,-120.6667,36.5833,331.0,1997-08,0.36,15.8,24.9,33.9
JEPS100507,-120.6667,36.5833,331.0,1997-09,0.20,15.3,23.8,32.3
JEPS100507,-120.6667,36.5833,331.0,1997-10,3.87,9.6,17.7,25.8
JEPS100507,-120.6667,36.5833,331.0,1997-11,71.66,7.9,13.8,19.7
JEPS100507,-120.6667,36.5833,331.0,1997-12,64.42,2.0,7.4,12.8
JEPS100507,-120.6667,36.5833,331.0,1998-01,52.10,4.4,9.8,15.1
JEPS100507,-120.6667,36.5833,331.0,1998-02,281.03,5.1,9.6,14.0
JEPS100507,-120.6667,36.5833,331.0,1998-03,73.48,6.1,11.9,17.7
JEPS100507,-120.6667,36.5833,331.0,1998-04,37.48,6.8,13.3,19.8
JEPS100507,-120.6667,36.5833,331.0,1998-05,49.81,8.6,14.7,20.8
JEPS100507,-120.6667,36.5833,331.0,1998-06,11.91,12.3,20.0,27.7
JEPS100507,-120.6667,36.5833,331.0,1998-07,0.00,16.2,25.6,35.1
JEPS100507,-120.6667,36.5833,331.0,1998-08,0.00,16.8,26.3,35.8
JEPS100507,-120.6667,36.5833,331.0,1998-09,4.11,14.7,22.8,31.0
JEPS100507,-120.6667,36.5833,331.0,1998-10,8.03,8.3,16.3,24.2
JEPS100507,-120.6667,36.5833,331.0,1998-11,28.71,5.1,11.4,17.6
JEPS100507,-120.6667,36.5833,331.0,1998-12,21.57,0.0,6.8,13.6
JEPS100507,-120.6667,36.5833,331.0,1999-01,39.23,1.0,7.4,13.8
JEPS100507,-120.6667,36.5833,331.0,1999-02,76.43,2.8,8.8,14.7
JEPS100507,-120.6667,36.5833,331.0,1999-03,34.87,3.8,10.2,16.5
JEPS100507,-120.6667,36.5833,331.0,1999-04,35.43,5.9,12.9,19.8
JEPS100507,-120.6667,36.5833,331.0,1999-05,1.14,9.4,17.8,26.3
JEPS100507,-120.6667,36.5833,331.0,1999-06,0.00,13.1,21.9,30.7
JEPS100507,-120.6667,36.5833,331.0,1999-07,0.00,14.9,24.1,33.4
JEPS100507,-120.6667,36.5833,331.0,1999-08,0.00,14.9,23.6,32.4
JEPS100507,-120.6667,36.5833,331.0,1999-09,0.00,14.3,23.3,32.2
JEPS100507,-120.6667,36.5833,331.0,1999-10,0.00,11.5,20.1,28.7
JEPS100507,-120.6667,36.5833,331.0,1999-11,12.07,6.1,13.3,20.5
JEPS100507,-120.6667,36.5833,331.0,1999-12,2.21,1.6,9.0,16.4
JEPS100507,-120.6667,36.5833,331.0,2000-01,51.71,4.4,10.1,15.8
JEPS100507,-120.6667,36.5833,331.0,2000-02,152.35,5.7,10.8,16.0
JEPS100507,-120.6667,36.5833,331.0,2000-03,28.62,5.3,11.9,18.4
JEPS100507,-120.6667,36.5833,331.0,2000-04,26.25,8.2,16.2,24.2
JEPS100507,-120.6667,36.5833,331.0,2000-05,0.35,11.9,19.8,27.7
JEPS100507,-120.6667,36.5833,331.0,2000-06,14.15,15.3,24.3,33.4
JEPS100507,-120.6667,36.5833,331.0,2000-07,0.00,14.4,23.8,33.2
JEPS100507,-120.6667,36.5833,331.0,2000-08,0.00,15.9,25.4,34.9
JEPS100507,-120.6667,36.5833,331.0,2000-09,0.77,13.9,22.3,30.6
JEPS100507,-120.6667,36.5833,331.0,2000-10,52.01,9.6,17.0,24.4
JEPS100507,-120.6667,36.5833,331.0,2000-11,3.80,3.0,9.6,16.1
JEPS100507,-120.6667,36.5833,331.0,2000-12,5.20,2.6,9.1,15.5
JEPS100507,-120.6667,36.5833,331.0,2001-01,39.84,-0.3,7.1,14.4
JEPS100507,-120.6667,36.5833,331.0,2001-02,80.86,3.3,8.8,14.3
JEPS100507,-120.6667,36.5833,331.0,2001-03,49.05,6.9,13.3,19.8
JEPS100507,-120.6667,36.5833,331.0,2001-04,22.02,5.2,12.8,20.3
JEPS100507,-120.6667,36.5833,331.0,2001-05,0.00,12.1,22.0,31.9
JEPS100507,-120.6667,36.5833,331.0,2001-06,0.00,14.9,24.4,34.0
JEPS100507,-120.6667,36.5833,331.0,2001-07,0.00,15.3,24.7,34.1
JEPS100507,-120.6667,36.5833,331.0,2001-08,0.00,14.9,24.9,35.0
JEPS100507,-120.6667,36.5833,331.0,2001-09,0.39,13.6,23.0,32.4
JEPS100507,-120.6667,36.5833,331.0,2001-10,4.96,10.9,19.4,28.0
JEPS100507,-120.6667,36.5833,331.0,2001-11,39.25,7.3,13.3,19.3
JEPS100507,-120.6667,36.5833,331.0,2001-12,67.91,3.5,8.4,13.4
JEPS100507,-120.6667,36.5833,331.0,2002-01,9.34,1.6,7.3,12.9
JEPS100507,-120.6667,36.5833,331.0,2002-02,20.35,2.2,10.0,17.9
JEPS100507,-120.6667,36.5833,331.0,2002-03,26.34,3.5,11.2,18.9
JEPS100507,-120.6667,36.5833,331.0,2002-04,7.57,7.0,15.1,23.3
JEPS100507,-120.6667,36.5833,331.0,2002-05,1.12,8.9,18.1,27.4
JEPS100507,-120.6667,36.5833,331.0,2002-06,0.00,13.1,23.1,33.1
JEPS100507,-120.6667,36.5833,331.0,2002-07,0.00,15.5,25.9,36.2
JEPS100507,-120.6667,36.5833,331.0,2002-08,0.00,13.9,24.2,34.5
JEPS100507,-120.6667,36.5833,331.0,2002-09,0.00,13.9,23.4,32.9
JEPS100507,-120.6667,36.5833,331.0,2002-10,0.00,9.1,17.4,25.7
JEPS100507,-120.6667,36.5833,331.0,2002-11,47.44,6.1,13.0,20.0
JEPS100507,-120.6667,36.5833,331.0,2002-12,117.30,3.6,9.1,14.6
JEPS100507,-120.6667,36.5833,331.0,2003-01,9.17,4.4,10.3,16.1
JEPS100507,-120.6667,36.5833,331.0,2003-02,37.30,2.6,9.2,15.7
JEPS100507,-120.6667,36.5833,331.0,2003-03,24.64,4.4,12.2,20.0
JEPS100507,-120.6667,36.5833,331.0,2003-04,30.73,5.3,12.0,18.7
JEPS100507,-120.6667,36.5833,331.0,2003-05,14.02,9.5,17.8,26.1
JEPS100507,-120.6667,36.5833,331.0,2003-06,0.00,13.0,23.2,33.4
JEPS100507,-120.6667,36.5833,331.0,2003-07,0.00,17.1,27.2,37.3
JEPS100507,-120.6667,36.5833,331.0,2003-08,4.39,15.1,24.3,33.6
JEPS100507,-120.6667,36.5833,331.0,2003-09,0.00,14.3,24.2,34.1
JEPS100507,-120.6667,36.5833,331.0,2003-10,0.47,10.5,20.2,30.0
JEPS100507,-120.6667,36.5833,331.0,2003-11,16.33,3.5,10.2,17.0
JEPS100507,-120.6667,36.5833,331.0,2003-12,75.74,3.7,9.1,14.5
JEPS100507,-120.6667,36.5833,331.0,2004-01,18.84,2.3,7.9,13.5
JEPS100507,-120.6667,36.5833,331.0,2004-02,85.18,3.1,9.0,14.9
JEPS100507,-120.6667,36.5833,331.0,2004-03,5.88,6.6,15.2,23.8
JEPS100507,-120.6667,36.5833,331.0,2004-04,0.35,6.8,16.0,25.2
JEPS100507,-120.6667,36.5833,331.0,2004-05,0.87,10.4,18.4,26.5
JEPS100507,-120.6667,36.5833,331.0,2004-06,0.00,12.8,22.1,31.3
JEPS100507,-120.6667,36.5833,331.0,2004-07,0.00,14.9,25.0,35.1
JEPS100507,-120.6667,36.5833,331.0,2004-08,0.00,14.6,24.4,34.3
JEPS100507,-120.6667,36.5833,331.0,2004-09,0.99,12.5,22.5,32.5
JEPS100507,-120.6667,36.5833,331.0,2004-10,73.74,9.6,16.5,23.4
JEPS100507,-120.6667,36.5833,331.0,2004-11,18.01,4.3,10.3,16.2
JEPS100507,-120.6667,36.5833,331.0,2004-12,89.14,3.4,8.5,13.5
JEPS100507,-120.6667,36.5833,331.0,2005-01,42.92,3.5,8.2,12.9
JEPS100507,-120.6667,36.5833,331.0,2005-02,84.01,5.4,10.8,16.1
JEPS100507,-120.6667,36.5833,331.0,2005-03,44.08,6.2,12.7,19.1
JEPS100507,-120.6667,36.5833,331.0,2005-04,23.02,5.5,12.4,19.2
JEPS100507,-120.6667,36.5833,331.0,2005-05,9.89,10.9,17.9,24.8
JEPS100507,-120.6667,36.5833,331.0,2005-06,1.98,12.7,20.4,28.0
JEPS100507,-120.6667,36.5833,331.0,2005-07,0.00,17.3,26.5,35.8
JEPS100507,-120.6667,36.5833,331.0,2005-08,0.00,15.8,25.1,34.5
JEPS100507,-120.6667,36.5833,331.0,2005-09,3.68,10.7,19.5,28.3
JEPS100507,-120.6667,36.5833,331.0,2005-10,0.90,10.3,17.2,24.1
JEPS100507,-120.6667,36.5833,331.0,2005-11,8.37,7.3,13.6,19.9
JEPS100507,-120.6667,36.5833,331.0,2005-12,43.07,5.1,10.2,15.2
JEPS100507,-120.6667,36.5833,331.0,2006-01,79.00,1.7,8.5,15.3
JEPS100507,-120.6667,36.5833,331.0,2006-02,32.44,4.1,10.2,16.2
JEPS100507,-120.6667,36.5833,331.0,2006-03,78.52,3.1,9.0,14.8
JEPS100507,-120.6667,36.5833,331.0,2006-04,50.22,6.4,11.9,17.5
JEPS100507,-120.6667,36.5833,331.0,2006-05,11.50,12.1,19.4,26.7
JEPS100507,-120.6667,36.5833,331.0,2006-06,0.00,16.5,24.3,32.1
JEPS100507,-120.6667,36.5833,331.0,2006-07,0.02,17.7,27.0,36.3
JEPS100507,-120.6667,36.5833,331.0,2006-08,0.00,13.5,23.1,32.6
JEPS100507,-120.6667,36.5833,331.0,2006-09,0.00,11.7,21.0,30.3
JEPS100507,-120.6667,36.5833,331.0,2006-10,5.47,9.9,16.4,22.8
JEPS100507,-120.6667,36.5833,331.0,2006-11,11.02,6.0,11.8,17.6
JEPS100507,-120.6667,36.5833,331.0,2006-12,30.51,3.1,8.7,14.3
JEPS100507,-120.6667,36.5833,331.0,2007-01,18.48,-2.3,6.1,14.6
JEPS100507,-120.6667,36.5833,331.0,2007-02,41.18,4.1,9.5,14.9
JEPS100507,-120.6667,36.5833,331.0,2007-03,6.52,6.8,13.5,20.3
JEPS100507,-120.6667,36.5833,331.0,2007-04,10.74,7.6,14.8,22.0
JEPS100507,-120.6667,36.5833,331.0,2007-05,0.00,9.9,19.6,29.4
JEPS100507,-120.6667,36.5833,331.0,2007-06,0.11,12.7,23.0,33.2
JEPS100507,-120.6667,36.5833,331.0,2007-07,0.00,14.9,25.0,35.1
JEPS100507,-120.6667,36.5833,331.0,2007-08,0.00,15.6,25.5,35.4
JEPS100507,-120.6667,36.5833,331.0,2007-09,10.43,12.5,21.2,29.9
JEPS100507,-120.6667,36.5833,331.0,2007-10,12.14,9.6,16.1,22.6
JEPS100507,-120.6667,36.5833,331.0,2007-11,7.23,4.8,13.1,21.3
JEPS100507,-120.6667,36.5833,331.0,2007-12,24.38,1.8,7.0,12.1
JEPS100507,-120.6667,36.5833,331.0,2008-01,95.00,2.2,7.0,11.9
JEPS100507,-120.6667,36.5833,331.0,2008-02,50.21,3.6,8.8,14.1
JEPS100507,-120.6667,36.5833,331.0,2008-03,2.98,3.7,12.1,20.4
JEPS100507,-120.6667,36.5833,331.0,2008-04,2.50,4.7,13.9,23.1
JEPS100507,-120.6667,36.5833,331.0,2008-05,5.43,11.5,18.5,25.4
JEPS100507,-120.6667,36.5833,331.0,2008-06,0.00,12.6,22.1,31.6
JEPS100507,-120.6667,36.5833,331.0,2008-07,0.00,15.4,25.0,34.5
JEPS100507,-120.6667,36.5833,331.0,2008-08,0.00,16.0,25.4,34.9
JEPS100507,-120.6667,36.5833,331.0,2008-09,0.00,13.6,22.4,31.3
JEPS100507,-120.6667,36.5833,331.0,2008-10,3.76,9.8,18.5,27.2
JEPS100507,-120.6667,36.5833,331.0,2008-11,17.09,7.5,13.2,18.9
JEPS100507,-120.6667,36.5833,331.0,2008-12,25.67,2.5,7.3,12.1
JEPS100507,-120.6667,36.5833,331.0,2009-01,36.14,3.7,9.3,15.0
JEPS100507,-120.6667,36.5833,331.0,2009-02,68.97,3.9,8.9,13.9
JEPS100507,-120.6667,36.5833,331.0,2009-03,29.51,4.9,10.8,16.7
JEPS100507,-120.6667,36.5833,331.0,2009-04,5.81,5.7,14.4,23.1
JEPS100507,-120.6667,36.5833,331.0,2009-05,2.26,11.6,21.0,30.5
JEPS100507,-120.6667,36.5833,331.0,2009-06,5.00,13.0,21.7,30.4
JEPS100507,-120.6667,36.5833,331.0,2009-07,0.00,15.3,25.2,35.0
JEPS100507,-120.6667,36.5833,331.0,2009-08,0.00,14.6,24.0,33.4
JEPS100507,-120.6667,36.5833,331.0,2009-09,0.68,14.8,24.8,34.7
JEPS100507,-120.6667,36.5833,331.0,2009-10,51.06,9.8,15.8,21.9
JEPS100507,-120.6667,36.5833,331.0,2009-11,3.83,3.3,11.6,19.9
JEPS100507,-120.6667,36.5833,331.0,2009-12,43.15,3.1,7.8,12.6
JEPS100507,-120.6667,36.5833,331.0,2010-01,75.18,4.9,9.4,13.8
JEPS100507,-120.6667,36.5833,331.0,2010-02,71.45,5.3,9.5,13.7
JEPS100507,-120.6667,36.5833,331.0,2010-03,14.40,4.7,10.5,16.3
JEPS100507,-120.6667,36.5833,331.0,2010-04,57.20,5.4,12.3,19.3
JEPS100507,-120.6667,36.5833,331.0,2010-05,3.39,8.1,15.7,23.3
JEPS100507,-120.6667,36.5833,331.0,2010-06,0.00,14.5,22.6,30.7
JEPS100507,-120.6667,36.5833,331.0,2010-07,0.00,14.5,25.0,35.6
JEPS100507,-120.6667,36.5833,331.0,2010-08,0.00,14.3,24.3,34.4
JEPS100507,-120.6667,36.5833,331.0,2010-09,0.00,12.6,21.5,30.3
JEPS100507,-120.6667,36.5833,331.0,2010-10,18.89,11.4,18.4,25.4
JEPS100507,-120.6667,36.5833,331.0,2010-11,33.11,4.2,11.1,17.9
JEPS100507,-120.6667,36.5833,331.0,2010-12,94.90,5.1,9.3,13.6

OBI62188,-119.7167,35.0833,695.0,1996-01,22.93,3.3,9.8,16.3
OBI62188,-119.7167,35.0833,695.0,1996-02,118.40,6.1,11.3,16.5
OBI62188,-119.7167,35.0833,695.0,1996-03,11.59,5.1,12.0,18.9
OBI62188,-119.7167,35.0833,695.0,1996-04,3.98,6.6,14.4,22.2
OBI62188,-119.7167,35.0833,695.0,1996-05,0.00,9.2,17.9,26.7
OBI62188,-119.7167,35.0833,695.0,1996-06,0.42,12.3,21.7,31.1
OBI62188,-119.7167,35.0833,695.0,1996-07,0.48,18.2,27.0,35.9
OBI62188,-119.7167,35.0833,695.0,1996-08,0.00,17.5,26.4,35.3
OBI62188,-119.7167,35.0833,695.0,1996-09,0.00,13.1,21.9,30.6
OBI62188,-119.7167,35.0833,695.0,1996-10,30.33,8.7,16.1,23.5
OBI62188,-119.7167,35.0833,695.0,1996-11,28.18,6.1,12.2,18.2
OBI62188,-119.7167,35.0833,695.0,1996-12,46.91,4.4,9.7,15.0
OBI62188,-119.7167,35.0833,695.0,1997-01,51.79,3.9,9.2,14.5
OBI62188,-119.7167,35.0833,695.0,1997-02,9.93,2.5,8.8,15.2
OBI62188,-119.7167,35.0833,695.0,1997-03,2.55,5.2,13.1,21.1
OBI62188,-119.7167,35.0833,695.0,1997-04,0.00,6.1,14.1,22.1
OBI62188,-119.7167,35.0833,695.0,1997-05,0.00,10.7,19.8,28.9
OBI62188,-119.7167,35.0833,695.0,1997-06,0.00,11.9,20.9,29.9
OBI62188,-119.7167,35.0833,695.0,1997-07,0.00,14.7,23.7,32.7
OBI62188,-119.7167,35.0833,695.0,1997-08,0.00,15.9,24.4,32.8
OBI62188,-119.7167,35.0833,695.0,1997-09,5.83,14.4,22.4,30.4
OBI62188,-119.7167,35.0833,695.0,1997-10,0.01,8.2,16.2,24.2
OBI62188,-119.7167,35.0833,695.0,1997-11,33.75,6.7,12.9,19.1
OBI62188,-119.7167,35.0833,695.0,1997-12,69.25,2.3,7.7,13.1
OBI62188,-119.7167,35.0833,695.0,1998-01,36.57,4.2,9.9,15.5
OBI62188,-119.7167,35.0833,695.0,1998-02,216.19,3.9,8.2,12.5
OBI62188,-119.7167,35.0833,695.0,1998-03,63.63,4.8,10.6,16.5
OBI62188,-119.7167,35.0833,695.0,1998-04,27.46,4.5,10.7,17.0
OBI62188,-119.7167,35.0833,695.0,1998-05,51.83,6.3,12.5,18.7
OBI62188,-119.7167,35.0833,695.0,1998-06,0.54,9.8,18.0,26.2
OBI62188,-119.7167,35.0833,695.0,1998-07,0.00,16.4,25.4,34.3
OBI62188,-119.7167,35.0833,695.0,1998-08,0.00,17.6,26.5,35.3
OBI62188,-119.7167,35.0833,695.0,1998-09,10.93,13.8,21.3,28.7
OBI62188,-119.7167,35.0833,695.0,1998-10,7.73,7.8,15.5,23.1
OBI62188,-119.7167,35.0833,695.0,1998-11,20.00,4.3,10.7,17.1
OBI62188,-119.7167,35.0833,695.0,1998-12,21.16,1.0,7.7,14.5
OBI62188,-119.7167,35.0833,695.0,1999-01,55.50,2.6,9.6,16.5
OBI62188,-119.7167,35.0833,695.0,1999-02,12.36,2.7,8.7,14.6
OBI62188,-119.7167,35.0833,695.0,1999-03,34.88,2.9,9.4,15.8
OBI62188,-119.7167,35.0833,695.0,1999-04,23.50,3.7,10.6,17.6
OBI62188,-119.7167,35.0833,695.0,1999-05,0.00,7.0,15.9,24.7
OBI62188,-119.7167,35.0833,695.0,1999-06,0.00,11.6,20.4,29.2
OBI62188,-119.7167,35.0833,695.0,1999-07,0.82,15.4,24.4,33.4
OBI62188,-119.7167,35.0833,695.0,1999-08,0.00,14.7,23.2,31.7
OBI62188,-119.7167,35.0833,695.0,1999-09,1.29,14.1,22.5,30.9
OBI62188,-119.7167,35.0833,695.0,1999-10,0.00,9.7,19.2,28.7
OBI62188,-119.7167,35.0833,695.0,1999-11,7.35,5.8,13.6,21.3
OBI62188,-119.7167,35.0833,695.0,1999-12,2.55,2.7,9.9,17.0
OBI62188,-119.7167,35.0833,695.0,2000-01,21.47,3.8,10.2,16.6
OBI62188,-119.7167,35.0833,695.0,2000-02,60.77,5.0,10.5,16.0
OBI62188,-119.7167,35.0833,695.0,2000-03,23.82,4.3,10.6,17.0
OBI62188,-119.7167,35.0833,695.0,2000-04,31.69,7.1,14.6,22.1
OBI62188,-119.7167,35.0833,695.0,2000-05,0.00,10.5,18.8,27.0
OBI62188,-119.7167,35.0833,695.0,2000-06,0.00,14.1,23.2,32.3
OBI62188,-119.7167,35.0833,695.0,2000-07,0.00,14.6,23.7,32.8
OBI62188,-119.7167,35.0833,695.0,2000-08,0.00,16.6,25.6,34.7
OBI62188,-119.7167,35.0833,695.0,2000-09,0.00,13.3,21.6,29.9
OBI62188,-119.7167,35.0833,695.0,2000-10,12.35,8.9,16.1,23.4
OBI62188,-119.7167,35.0833,695.0,2000-11,0.00,2.3,9.5,16.6
OBI62188,-119.7167,35.0833,695.0,2000-12,0.12,4.1,10.9,17.8
OBI62188,-119.7167,35.0833,695.0,2001-01,67.76,2.0,8.3,14.5
OBI62188,-119.7167,35.0833,695.0,2001-02,96.09,1.5,7.5,13.4
OBI62188,-119.7167,35.0833,695.0,2001-03,57.80,6.0,12.1,18.1
OBI62188,-119.7167,35.0833,695.0,2001-04,19.56,4.7,11.2,17.8
OBI62188,-119.7167,35.0833,695.0,2001-05,0.00,12.8,21.6,30.3
OBI62188,-119.7167,35.0833,695.0,2001-06,0.00,12.5,22.6,32.7
OBI62188,-119.7167,35.0833,695.0,2001-07,0.65,15.8,24.7,33.5
OBI62188,-119.7167,35.0833,695.0,2001-08,0.00,15.5,25.0,34.4
OBI62188,-119.7167,35.0833,695.0,2001-09,0.00,14.3,22.8,31.3
OBI62188,-119.7167,35.0833,695.0,2001-10,4.61,9.5,18.6,27.8
OBI62188,-119.7167,35.0833,695.0,2001-11,29.49,6.9,13.0,19.0
OBI62188,-119.7167,35.0833,695.0,2001-12,23.27,3.0,8.3,13.7
OBI62188,-119.7167,35.0833,695.0,2002-01,11.59,1.5,8.0,14.5
OBI62188,-119.7167,35.0833,695.0,2002-02,0.59,3.2,10.5,17.9
OBI62188,-119.7167,35.0833,695.0,2002-03,7.20,3.4,10.6,17.9
OBI62188,-119.7167,35.0833,695.0,2002-04,13.31,6.2,14.0,21.8
OBI62188,-119.7167,35.0833,695.0,2002-05,1.79,8.5,16.8,25.2
OBI62188,-119.7167,35.0833,695.0,2002-06,0.00,13.0,22.2,31.5
OBI62188,-119.7167,35.0833,695.0,2002-07,0.00,17.0,26.3,35.5
OBI62188,-119.7167,35.0833,695.0,2002-08,0.00,15.9,24.8,33.8
OBI62188,-119.7167,35.0833,695.0,2002-09,0.88,15.5,23.3,31.1
OBI62188,-119.7167,35.0833,695.0,2002-10,0.00,8.1,16.2,24.4
OBI62188,-119.7167,35.0833,695.0,2002-11,23.98,6.3,13.3,20.3
OBI62188,-119.7167,35.0833,695.0,2002-12,49.90,3.7,9.2,14.6
OBI62188,-119.7167,35.0833,695.0,2003-01,0.65,5.0,11.7,18.4
OBI62188,-119.7167,35.0833,695.0,2003-02,55.41,3.0,9.1,15.2
OBI62188,-119.7167,35.0833,695.0,2003-03,20.24,4.6,11.4,18.2
OBI62188,-119.7167,35.0833,695.0,2003-04,26.81,4.3,10.8,17.3
OBI62188,-119.7167,35.0833,695.0,2003-05,12.47,9.5,16.8,24.2
OBI62188,-119.7167,35.0833,695.0,2003-06,0.00,12.6,22.0,31.4
OBI62188,-119.7167,35.0833,695.0,2003-07,3.45,18.1,26.9,35.6
OBI62188,-119.7167,35.0833,695.0,2003-08,1.92,16.8,25.0,33.3
OBI62188,-119.7167,35.0833,695.0,2003-09,0.00,15.4,24.3,33.2
OBI62188,-119.7167,35.0833,695.0,2003-10,0.00,11.9,20.5,29.2
OBI62188,-119.7167,35.0833,695.0,2003-11,14.74,3.7,9.8,15.9
OBI62188,-119.7167,35.0833,695.0,2003-12,26.86,3.5,9.6,15.6
OBI62188,-119.7167,35.0833,695.0,2004-01,11.48,2.4,8.7,14.9
OBI62188,-119.7167,35.0833,695.0,2004-02,59.14,2.8,8.4,14.0
OBI62188,-119.7167,35.0833,695.0,2004-03,4.01,7.6,15.0,22.4
OBI62188,-119.7167,35.0833,695.0,2004-04,0.50,7.2,15.4,23.6
OBI62188,-119.7167,35.0833,695.0,2004-05,0.00,9.6,18.2,26.8
OBI62188,-119.7167,35.0833,695.0,2004-06,0.00,12.8,22.0,31.1
OBI62188,-119.7167,35.0833,695.0,2004-07,0.00,16.7,25.7,34.7
OBI62188,-119.7167,35.0833,695.0,2004-08,0.00,16.2,25.0,33.8
OBI62188,-119.7167,35.0833,695.0,2004-09,0.00,13.7,22.5,31.3
OBI62188,-119.7167,35.0833,695.0,2004-10,42.31,8.9,15.7,22.5
OBI62188,-119.7167,35.0833,695.0,2004-11,3.03,3.9,10.0,16.1
OBI62188,-119.7167,35.0833,695.0,2004-12,44.16,2.4,9.2,15.9
OBI62188,-119.7167,35.0833,695.0,2005-01,98.96,3.9,9.3,14.7
OBI62188,-119.7167,35.0833,695.0,2005-02,64.82,4.8,9.8,14.8
OBI62188,-119.7167,35.0833,695.0,2005-03,16.11,5.2,11.3,17.4
OBI62188,-119.7167,35.0833,695.0,2005-04,12.53,4.5,12.0,19.5
OBI62188,-119.7167,35.0833,695.0,2005-05,15.02,9.8,17.5,25.1
OBI62188,-119.7167,35.0833,695.0,2005-06,0.00,10.6,19.4,28.1
OBI62188,-119.7167,35.0833,695.0,2005-07,0.00,18.4,27.7,36.9
OBI62188,-119.7167,35.0833,695.0,2005-08,0.00,17.3,26.1,34.9
OBI62188,-119.7167,35.0833,695.0,2005-09,0.00,11.2,19.9,28.6
OBI62188,-119.7167,35.0833,695.0,2005-10,25.70,9.1,16.5,23.8
