"id","clim_year","clim_month","clim_date","CMD","DD_0_","DD_18_","DD18_","DD5_","Eref","NFFD","PAS","ppt_mm","Rad","RH","tave","tmax","tmin"
"UC1529013",2009,8,200908,186,0,2,219,620,187,31,0,0,25,52,25,33.9,16.2
"UC1529013",2009,9,200909,139,0,9,163,547,142,30,0,4,21.1,53,23.3,31.7,14.9
"UC1529013",2009,10,200910,67,0,57,35,391,87,31,0,20,15.9,61,17.6,24.1,11.2
"UC1529013",2009,11,200911,54,1,174,3,226,55,28,0,2,10.9,59,12.5,19,5.9
"UC1529013",2009,12,200912,10,6,280,1,130,35,27,0,55,7.1,71,8.9,13.3,4.4
"UC1736551",2009,1,200901,7,7,291,0,123,46,21,0,40,7.4,57,8.8,15.5,2
"UC1736551",2009,2,200902,0,7,263,0,106,48,22,1,96,9.8,65,8.5,13.8,3.2
"UC1736551",2009,3,200903,34,4,257,0,152,78,25,0,43,16.8,61,9.8,15.9,3.6
"UC1736551",2009,4,200904,90,1,183,3,221,106,27,0,15,21.2,58,12.3,19,5.5
"UC1736551",2009,5,200905,145,0,47,46,407,153,31,0,8,24,56,18.2,25.6,10.7
"UC1736551",2009,6,200906,169,0,16,96,472,171,30,0,3,25,55,20.7,28.7,12.8
"UC1736551",2009,7,200907,207,0,1,215,616,207,31,0,0,26.8,50,24.9,34.2,15.7
"UC1736551",2009,8,200908,183,0,2,196,597,184,31,0,0,24.3,50,24.3,33.4,15.2
"UC1736551",2009,9,200909,135,0,11,148,527,139,30,0,4,20,52,22.6,31.2,14.1
"UC1736551",2009,10,200910,49,0,82,21,351,80,31,0,31,14.3,62,16.3,22.5,10.1
"UC1736551",2009,11,200911,50,1,190,2,206,53,27,0,3,9.6,59,11.9,18.5,5.2
"UC1736551",2009,12,200912,0,8,303,0,110,35,23,1,103,5.6,67,8.1,13.3,3
"UC2026995",2009,1,200901,43,6,271,0,142,49,23,0,6,8.8,59,9.4,15.8,3
"UC2026995",2009,2,200902,0,9,290,0,83,48,20,1,48,10.7,66,7.5,12.6,2.4
"UC2026995",2009,3,200903,70,5,272,0,138,77,25,0,7,17.5,62,9.3,15.2,3.5
"UC2026995",2009,4,200904,102,1,185,3,218,105,28,0,3,21.8,59,12.2,18.7,5.6
"UC2026995",2009,5,200905,137,0,63,32,379,142,31,0,4,24.4,61,17.2,23.8,10.6
"UC2026995",2009,6,200906,161,0,27,71,431,163,30,0,2,23.4,56,19.4,27,11.8
"UC2026995",2009,7,200907,191,0,4,156,556,191,31,0,0,25.4,53,23,31.5,14.5
"UC2026995",2009,8,200908,173,0,4,155,556,173,31,0,0,24.2,54,23,31.2,14.7
"UC2026995",2009,9,200909,122,0,21,106,475,126,30,0,4,19.9,58,20.8,28.2,13.5
"UC2026995",2009,10,200910,62,0,93,16,335,82,31,0,19,14.8,63,15.8,21.9,9.6
"UC2026995",2009,11,200911,53,1,199,1,197,54,27,0,1,10.3,61,11.5,17.8,5.2
"UC2026995",2009,12,200912,14,8,302,0,110,34,25,0,45,7.1,71,8.2,12.5,3.8
"UCR84372",2009,1,200901,43,10,323,0,95,55,12,0,11,1.1,46,7.7,16.4,-1
"UCR84372",2009,2,200902,0,12,324,0,58,55,11,1,63,2.3,52,6.3,13.7,-1.1
"UCR84372",2009,3,200903,80,7,311,0,102,88,14,0,8,8.6,48,8,16.4,-0.3
"UCR84372",2009,4,200904,121,1,194,2,203,125,22,0,3,12.8,45,11.8,21.1,2.5
"UCR84372",2009,5,200905,163,0,87,19,343,167,29,0,4,15.2,45,16,25.8,6.3
"UCR84372",2009,6,200906,192,0,35,58,410,196,29,0,5,13.6,39,18.7,30.1,7.3
"UCR84372",2009,7,200907,220,0,6,125,525,220,31,0,0,15.9,38,22,33.7,10.2
"UCR84372",2009,8,200908,210,0,7,126,525,211,31,0,0,15,34,22,34.8,9.1
"UCR84372",2009,9,200909,150,0,28,83,445,153,29,0,2,10.6,40,19.8,31.1,8.6
"UCR84372",2009,10,200910,75,0,128,9,293,102,26,0,28,5.5,42,14.4,24.6,4.2
"UCR84372",2009,11,200911,59,2,234,0,161,60,19,0,1,2.3,49,10.2,18.6,1.8
"UCR84372",2009,12,200912,8,12,349,0,74,39,16,1,58,0,60,6.7,12.8,0.5
"UCR98782",2009,1,200901,35,9,321,0,97,44,20,0,9,9,62,7.8,13.6,2
"UCR98782",2009,2,200902,0,13,332,0,52,42,18,1,48,10.5,70,6,10.5,1.5
"UCR98782",2009,3,200903,61,8,325,0,91,70,21,0,9,17.3,64,7.6,13.1,2.1
"UCR98782",2009,4,200904,93,1,225,1,171,97,26,0,4,21.5,61,10.6,16.8,4.4
"UCR98782",2009,5,200905,126,0,94,17,334,134,31,0,8,24.4,61,15.7,22.1,9.4
"UCR98782",2009,6,200906,146,0,43,47,392,149,30,0,3,23.5,60,18.1,24.9,11.3
"UCR98782",2009,7,200907,176,0,5,132,533,176,31,0,0,25.6,57,22.2,29.7,14.7
"UCR98782",2009,8,200908,156,0,9,114,509,156,31,0,0,24.3,58,21.4,28.7,14.2
"UCR98782",2009,9,200909,110,0,26,88,451,112,30,0,2,19.8,64,20.1,26.1,14.1
"UCR98782",2009,10,200910,36,0,142,7,277,71,30,0,35,14.3,67,13.9,19.1,8.7
"UCR98782",2009,11,200911,46,2,228,1,167,50,26,0,4,10.5,63,10.4,16.2,4.6
"UCR98782",2009,12,200912,0,11,343,0,78,30,23,1,49,7.5,75,6.8,10.8,2.9
"UCSB2234",2009,1,200901,18,27,443,0,28,43,6,2,25,10,49,3.8,11.4,-3.8
"UCSB2234",2009,2,200902,0,36,439,0,13,42,5,22,152,11.8,56,2.2,8.5,-4.1
"UCSB2234",2009,3,200903,52,23,438,0,29,69,6,2,17,18.3,52,3.9,11.2,-3.3
"UCSB2234",2009,4,200904,92,5,331,0,77,97,11,0,4,22.3,50,7,15,-1
"UCSB2234",2009,5,200905,127,0,194,3,218,136,25,0,9,24.7,50,12,20.2,3.8
"UCSB2234",2009,6,200906,157,0,129,8,268,160,26,0,3,23.1,43,14,23.9,4
"UCSB2234",2009,7,200907,186,0,43,30,391,186,31,0,0,25.5,41,17.6,28.3,6.9
"UCSB2234",2009,8,200908,172,0,57,27,375,172,30,0,0,24.7,39,17.1,28.3,5.9
"UCSB2234",2009,9,200909,124,0,98,22,314,126,27,0,2,20.3,44,15.4,25.2,5.7
"UCSB2234",2009,10,200910,12,1,252,1,163,81,18,0,69,15.3,47,9.9,18.6,1.2
"UCSB2234",2009,11,200911,43,10,365,0,57,49,10,2,5,11.4,50,5.8,13.5,-1.8
"UCSB2234",2009,12,200912,0,36,480,0,18,30,7,10,118,8.2,60,2.4,8.3,-3.4
"CAS-BOT-BC38173",2010,1,201001,0,21,413,0,39,45,8,5,125,7.2,50,4.8,12.4,-2.8
"CAS-BOT-BC38173",2010,2,201002,0,18,365,0,35,51,8,4,91,11.2,52,4.8,12.1,-2.5
"CAS-BOT-BC38173",2010,3,201003,73,12,370,0,59,83,8,0,10,18.1,45,6.1,14.9,-2.7
"CAS-BOT-BC38173",2010,4,201004,67,3,297,0,103,105,12,1,38,21,47,8.1,16.8,-0.6
"CAS-BOT-BC38173",2010,5,201005,136,0,217,2,194,143,19,0,7,24.1,43,11.1,20.9,1.3
"CAS-BOT-BC38173",2010,6,201006,181,0,91,18,318,181,26,0,0,25.5,37,15.6,27.2,4
"CAS-BOT-BC38173",2010,7,201007,201,0,17,73,459,202,31,0,1,24.6,40,19.8,30.9,8.7
"CAS-BOT-BC38173",2010,8,201008,192,0,24,64,442,192,30,0,0,24.3,36,19.3,31.5,7
"CAS-BOT-BC38173",2010,9,201009,138,0,80,28,338,138,26,0,1,20.3,39,16.2,27.4,5
"CAS-BOT-BC38173",2010,10,201010,47,1,182,4,232,92,23,0,45,12.8,44,12.4,21.9,2.9
"CAS-BOT-BC38173",2010,11,201011,21,7,332,0,77,52,12,0,31,11.2,49,6.9,15,-1.1
"CAS-BOT-BC38173",2010,12,201012,0,15,373,0,58,37,15,4,252,6.7,57,5.9,11.7,0
"CAS-BOT-BC38176",2010,1,201001,0,20,408,0,41,38,14,6,155,9.2,65,5,10.2,-0.3
"CAS-BOT-BC38176",2010,2,201002,0,23,389,0,26,41,11,7,111,12.1,65,4,9.1,-1.1
"CAS-BOT-BC38176",2010,3,201003,56,15,393,0,47,72,10,1,16,18.7,54,5.4,12.4,-1.7
"CAS-BOT-BC38176",2010,4,201004,43,4,302,0,100,100,14,2,57,21.9,51,8,15.9,0.1
"CAS-BOT-BC38176",2010,5,201005,130,0,199,3,214,137,24,0,8,25.2,49,11.8,20.4,3.2
"CAS-BOT-BC38176",2010,6,201006,169,0,87,19,322,169,28,0,0,26.5,43,15.7,25.8,5.7
"CAS-BOT-BC38176",2010,7,201007,185,0,20,63,445,187,31,0,1,25.5,46,19.3,29.1,9.6
"CAS-BOT-BC38176",2010,8,201008,174,0,25,61,439,175,31,0,1,25.4,43,19.2,29.4,8.9
"CAS-BOT-BC38176",2010,9,201009,130,0,72,32,350,131,28,0,1,21.5,44,16.7,26.5,6.8
"CAS-BOT-BC38176",2010,10,201010,9,0,167,5,249,82,28,0,73,14.3,56,13,20.2,5.7
"CAS-BOT-BC38176",2010,11,201011,11,8,345,0,69,46,15,0,35,13.2,58,6.5,13,0.1
"CAS-BOT-BC38176",2010,12,201012,0,17,393,0,47,31,19,5,248,8.9,68,5.2,9.1,1.4
"CAS-BOT-BC38178",2010,1,201001,0,6,279,0,134,39,27,0,51,6.4,72,9.1,13.3,4.9
"CAS-BOT-BC38178",2010,2,201002,1,7,259,0,109,43,24,0,43,10.1,73,8.6,12.6,4.6
"CAS-BOT-BC38178",2010,3,201003,67,4,255,0,154,77,26,0,11,17.4,63,9.8,15.7,4
"CAS-BOT-BC38178",2010,4,201004,74,1,194,3,204,96,28,0,22,20.5,65,11.9,17.4,6.3
"CAS-BOT-BC38178",2010,5,201005,130,0,95,16,332,136,31,0,5,24.4,60,15.7,22.3,9
"CAS-BOT-BC38178",2010,6,201006,163,0,18,91,463,163,30,0,0,27.2,58,20.5,27.7,13.2
"CAS-BOT-BC38178",2010,7,201007,184,0,2,197,598,184,31,0,0,26.5,58,24.3,31.8,16.9
"CAS-BOT-BC38178",2010,8,201008,163,0,3,185,586,164,31,0,1,25.1,59,23.9,31.1,16.8
"CAS-BOT-BC38178",2010,9,201009,127,0,14,134,510,128,30,0,1,20.9,58,22,29.3,14.8
"CAS-BOT-BC38178",2010,10,201010,47,0,50,43,405,73,31,0,25,13.3,73,18.1,22.4,13.8
"CAS-BOT-BC38178",2010,11,201011,26,2,212,1,182,45,28,0,20,10.7,69,11,15.8,6.1
"CAS-BOT-BC38178",2010,12,201012,0,4,238,1,168,33,31,0,118,6.5,75,10.3,13.2,7.3
"CAS-BOT-BC38181",2010,1,201001,6,6,274,0,139,42,26,0,35,6.6,68,9.3,14.1,4.5
"CAS-BOT-BC38181",2010,2,201002,0,4,207,0,157,48,27,0,50,10.9,72,10.5,14.8,6.2
"CAS-BOT-BC38181",2010,3,201003,54,2,201,1,208,79,29,0,25,18.1,66,11.7,17.1,6.3
"CAS-BOT-BC38181",2010,4,201004,68,0,153,5,252,104,29,0,37,21.1,63,13.3,19.4,7.3
"CAS-BOT-BC38181",2010,5,201005,134,0,67,29,371,139,31,0,6,25.4,61,17,23.5,10.5
"CAS-BOT-BC38181",2010,6,201006,180,0,5,174,560,181,30,0,1,28.4,57,23.7,31.3,16.1
"CAS-BOT-BC38181",2010,7,201007,203,0,0,308,709,203,31,0,0,27.5,58,27.9,35.6,20.3
"CAS-BOT-BC38181",2010,8,201008,178,0,1,255,655,179,31,0,1,26.3,57,26.2,33.9,18.5
"CAS-BOT-BC38181",2010,9,201009,133,0,7,188,574,134,30,0,1,22,60,24.2,31.3,17.1
"CAS-BOT-BC38181",2010,10,201010,55,0,34,67,444,84,31,0,29,14,67,19.4,24.8,14
"CAS-BOT-BC38181",2010,11,201011,35,1,166,3,235,51,29,0,17,11,66,12.8,18.2,7.3
"CAS-BOT-BC38181",2010,12,201012,0,3,210,2,197,37,31,0,94,6.6,70,11.3,15.4,7.3
"CAS-BOT-BC38183",2010,1,201001,0,9,323,0,95,40,23,1,46,6.2,68,7.7,12.5,2.9
"CAS-BOT-BC38183",2010,2,201002,0,10,298,0,76,42,22,1,47,9.6,73,7.2,11.3,3.1
"CAS-BOT-BC38183",2010,3,201003,60,6,305,0,108,74,22,0,14,16.9,62,8.2,14.2,2.3
"CAS-BOT-BC38183",2010,4,201004,57,2,248,1,148,93,25,0,35,20,62,9.8,15.7,3.8
"CAS-BOT-BC38183",2010,5,201005,119,0,163,5,256,125,29,0,6,23.8,60,13.1,19.7,6.6
"CAS-BOT-BC38183",2010,6,201006,154,0,34,59,413,155,30,0,0,26.2,58,18.8,25.8,11.7
"CAS-BOT-BC38183",2010,7,201007,176,0,3,159,560,176,31,0,0,25.2,59,23.1,30.2,15.9
"CAS-BOT-BC38183",2010,8,201008,158,0,6,130,531,158,31,0,0,24.2,59,22.1,29.3,14.9
"CAS-BOT-BC38183",2010,9,201009,113,0,30,80,440,114,30,0,1,19.7,63,19.7,26,13.4
"CAS-BOT-BC38183",2010,10,201010,25,0,97,15,331,72,31,0,47,11.8,70,15.6,20.4,10.8
"CAS-BOT-BC38183",2010,11,201011,34,2,232,0,163,48,26,0,13,9.7,65,10.3,15.7,4.9
"CAS-BOT-BC38183",2010,12,201012,0,6,269,1,140,33,29,1,113,6,73,9.3,12.7,5.8
"CAS-BOT-BC38187",2010,1,201001,0,10,327,0,92,40,22,1,47,6.8,68,7.6,12.5,2.7
"CAS-BOT-BC38187",2010,2,201002,0,10,299,0,75,43,21,1,48,10.3,72,7.2,11.4,3
"CAS-BOT-BC38187",2010,3,201003,61,6,303,0,109,75,22,0,14,17.4,61,8.3,14.3,2.3
"CAS-BOT-BC38187",2010,4,201004,58,2,246,1,150,94,25,0,36,20.4,61,9.8,15.9,3.8
"CAS-BOT-BC38187",2010,5,201005,120,0,161,5,259,126,29,0,6,24.2,59,13.2,19.9,6.6
"CAS-BOT-BC38187",2010,6,201006,156,0,34,58,411,156,30,0,0,26.5,57,18.7,26,11.5
"CAS-BOT-BC38187",2010,7,201007,178,0,4,157,558,178,31,0,0,25.5,58,23,30.4,15.7
"CAS-BOT-BC38187",2010,8,201008,160,0,6,129,530,160,31,0,0,24.7,58,22.1,29.5,14.7
"CAS-BOT-BC38187",2010,9,201009,114,0,30,79,439,115,30,0,1,20.3,62,19.6,26.1,13.2
"CAS-BOT-BC38187",2010,10,201010,26,0,98,15,330,73,31,0,48,12.5,69,15.6,20.6,10.7
"CAS-BOT-BC38187",2010,11,201011,34,2,235,0,160,48,26,0,14,10.5,65,10.2,15.7,4.7
"CAS-BOT-BC38187",2010,12,201012,0,6,275,1,135,33,29,1,114,6.5,72,9.1,12.6,5.5
"CAS-BOT-BC38199",2010,1,201001,0,7,282,0,132,47,21,1,108,6.2,57,9,15.8,2.3
"CAS-BOT-BC38199",2010,2,201002,0,5,222,0,143,58,22,0,79,9.8,57,9.9,16.8,3.1
"CAS-BOT-BC38199",2010,3,201003,72,3,226,1,182,96,21,0,24,16.4,48,10.8,19.5,2
"CAS-BOT-BC38199",2010,4,201004,52,1,190,3,213,117,24,0,65,19.5,49,12,20.5,3.5
"CAS-BOT-BC38199",2010,5,201005,159,0,109,13,316,165,27,0,6,23,42,15.1,25.4,4.9
"CAS-BOT-BC38199",2010,6,201006,193,0,31,63,419,193,29,0,0,26.4,40,19,30.1,7.9
"CAS-BOT-BC38199",2010,7,201007,217,0,7,118,516,218,31,0,1,26.4,38,21.7,33.6,9.7
"CAS-BOT-BC38199",2010,8,201008,196,0,11,102,493,196,31,0,0,24.1,36,20.9,33.1,8.7
"CAS-BOT-BC38199",2010,9,201009,161,0,21,103,472,161,29,0,0,20.1,35,20.7,33.3,8.2
"CAS-BOT-BC38199",2010,10,201010,73,0,65,30,377,102,30,0,29,12.5,46,17.2,26.7,7.7
"CAS-BOT-BC38199",2010,11,201011,26,2,215,1,179,59,20,0,34,10.1,47,10.9,19.7,2
"CAS-BOT-BC38199",2010,12,201012,0,5,250,1,157,42,25,1,158,5.9,57,9.9,16,3.7
"CAS-BOT-BC38217",2010,1,201001,0,9,313,0,103,49,17,1,89,6.8,54,8,15.4,0.7
"CAS-BOT-BC38217",2010,2,201002,0,7,259,0,110,56,18,0,71,10.6,56,8.6,15.5,1.7
"CAS-BOT-BC38217",2010,3,201003,84,4,244,0,165,96,19,0,11,17.7,47,10.2,19,1.4
"CAS-BOT-BC38217",2010,4,201004,66,1,202,2,196,116,23,0,50,20.8,49,11.5,20,3.1
"CAS-BOT-BC38217",2010,5,201005,157,0,107,13,318,162,28,0,6,24.5,44,15.2,25,5.4
"CAS-BOT-BC38217",2010,6,201006,188,0,25,74,436,188,30,0,0,27.7,44,19.6,29.7,9.4
"CAS-BOT-BC38217",2010,7,201007,214,0,4,158,559,214,31,0,0,27.4,43,23,33.8,12.3
"CAS-BOT-BC38217",2010,8,201008,191,0,7,128,528,191,31,0,0,26,42,22.1,32.8,11.3
"CAS-BOT-BC38217",2010,9,201009,152,0,21,103,471,153,29,0,1,21.8,40,20.7,31.9,9.6
"CAS-BOT-BC38217",2010,10,201010,68,0,82,21,351,94,30,0,26,14.3,52,16.3,24.5,8.1
"CAS-BOT-BC38217",2010,11,201011,24,2,235,0,160,58,19,0,34,11.3,48,10.2,18.7,1.7
"CAS-BOT-BC38217",2010,12,201012,0,6,274,1,135,43,23,1,156,7,55,9.1,15.3,2.9
"CAS-BOT-BC434964",2010,1,201001,0,13,358,0,69,43,16,2,73,7.8,61,6.6,12.6,0.5
"CAS-BOT-BC434964",2010,2,201002,0,10,305,0,71,48,18,1,74,11.3,65,7,12.3,1.7
"CAS-BOT-BC434964",2010,3,201003,55,6,292,0,119,78,22,0,23,17.9,60,8.6,14.9,2.3
"CAS-BOT-BC434964",2010,4,201004,63,2,232,1,163,99,25,0,36,20.8,59,10.3,16.8,3.8
"CAS-BOT-BC434964",2010,5,201005,120,0,131,9,291,127,30,0,7,24.3,62,14.3,20.6,8
"CAS-BOT-BC434964",2010,6,201006,163,0,19,87,457,164,30,0,0,26.2,58,20.3,27.5,13
"CAS-BOT-BC434964",2010,7,201007,195,0,1,230,631,195,31,0,0,25.3,56,25.4,33.3,17.5
"CAS-BOT-BC434964",2010,8,201008,181,0,2,194,594,182,31,0,0,24.7,53,24.2,32.8,15.6
"CAS-BOT-BC434964",2010,9,201009,130,0,23,98,465,131,30,0,1,20.4,54,20.5,28.5,12.6
"CAS-BOT-BC434964",2010,10,201010,61,0,95,16,333,86,31,0,25,12.7,59,15.7,22.4,9
"CAS-BOT-BC434964",2010,11,201011,39,3,256,0,141,52,22,0,13,11.2,57,9.5,16.3,2.7
"CAS-BOT-BC434964",2010,12,201012,0,9,316,0,99,37,23,1,117,6.9,64,7.7,12.7,2.8
"CAS-BOT-BC541448",2010,1,201001,0,11,342,0,80,45,17,1,48,6.4,60,7.1,13.3,0.9
"CAS-BOT-BC541448",2010,2,201002,11,11,313,0,65,49,16,1,37,10.3,63,6.7,12.4,1
"CAS-BOT-BC541448",2010,3,201003,75,7,317,0,97,82,16,0,6,17.5,54,7.9,15.2,0.5
"CAS-BOT-BC541448",2010,4,201004,79,2,236,1,158,107,21,0,28,20.6,52,10.1,17.9,2.4
"CAS-BOT-BC541448",2010,5,201005,140,0,155,6,265,146,27,0,6,24.2,49,13.4,22.1,4.7
"CAS-BOT-BC541448",2010,6,201006,182,0,43,48,392,182,29,0,0,26.1,44,18.1,28.3,7.9
"CAS-BOT-BC541448",2010,7,201007,202,0,6,123,523,202,31,0,0,25.1,46,21.9,31.9,11.9
"CAS-BOT-BC541448",2010,8,201008,189,0,8,121,518,190,31,0,1,24.5,43,21.7,32.3,11.1
"CAS-BOT-BC541448",2010,9,201009,138,0,37,66,420,139,29,0,1,20.1,46,19,28.8,9.2
"CAS-BOT-BC541448",2010,10,201010,46,0,106,13,319,90,30,0,45,12.6,54,15.2,22.9,7.6
"CAS-BOT-BC541448",2010,11,201011,37,3,267,0,130,52,20,0,15,10.4,56,9.1,16.1,2.1
"CAS-BOT-BC541448",2010,12,201012,0,8,306,0,107,37,24,1,100,6.4,64,8.1,12.8,3.3
"CDA15627",2010,1,201001,14,8,299,0,116,48,20,0,35,7.6,57,8.5,15.2,1.8
"CDA15627",2010,2,201002,18,7,262,0,107,54,19,0,36,11,60,8.5,14.7,2.2
"CDA15627",2010,3,201003,81,4,259,0,151,89,21,0,8,17.8,52,9.7,17.5,2
"CDA15627",2010,4,201004,92,1,208,2,190,106,26,0,14,20.8,57,11.3,18.3,4.3
"CDA15627",2010,5,201005,144,0,110,13,314,149,30,0,5,24.5,51,15.1,23.3,6.8
"CDA15627",2010,6,201006,179,0,24,76,439,180,30,0,1,26.6,48,19.6,28.8,10.5
"CDA15627",2010,7,201007,204,0,3,167,568,204,31,0,0,25.7,48,23.4,32.9,13.9
"CDA15627",2010,8,201008,184,0,4,155,555,185,31,0,1,24.9,48,22.9,32.5,13.4
"CDA15627",2010,9,201009,141,0,20,106,475,142,30,0,1,21,48,20.9,30.2,11.5
"CDA15627",2010,10,201010,54,0,72,25,365,87,31,0,33,13.8,60,16.8,23.4,10.2
"CDA15627",2010,11,201011,40,2,226,1,169,55,23,0,15,11.9,55,10.5,17.7,3.2
"CDA15627",2010,12,201012,4,6,265,1,144,42,26,0,81,7.2,60,9.4,14.8,4
"CDA30496",2010,1,201001,0,15,379,0,56,34,21,4,141,7.9,74,5.9,9.8,2
"CDA30496",2010,2,201002,0,19,368,0,34,37,16,5,111,11.3,73,4.7,8.7,0.7
"CDA30496",2010,3,201003,51,13,381,0,53,68,14,1,17,18.1,60,5.8,11.9,-0.3
"CDA30496",2010,4,201004,31,3,274,1,123,101,19,1,70,21.4,53,8.9,16.4,1.4
"CDA30496",2010,5,201005,129,0,160,5,259,137,28,0,8,24.8,53,13.2,21,5.4
"CDA30496",2010,6,201006,168,0,53,38,374,168,30,0,0,26.1,48,17.5,26.5,8.5
"CDA30496",2010,7,201007,182,0,9,106,500,183,31,0,1,25.1,52,21.2,29.7,12.6
"CDA30496",2010,8,201008,170,0,10,107,499,172,31,0,1,24.9,50,21.1,30,12.2
"CDA30496",2010,9,201009,130,0,42,59,407,130,30,0,1,20.6,50,18.6,27.3,9.8
"CDA30496",2010,10,201010,4,0,116,11,307,79,30,0,75,13.2,63,14.9,20.8,8.9
"CDA30496",2010,11,201011,1,5,312,0,92,43,21,0,42,12,66,7.6,12.8,2.4
"CDA30496",2010,12,201012,0,13,359,0,67,28,25,3,234,7.3,76,6.4,9,3.7
"JEPS100507",2010,1,201001,0,7,293,0,122,42,23,1,59,4.5,64,8.7,14.3,3.1
"JEPS100507",2010,2,201002,0,5,222,0,143,53,24,0,56,9.5,63,9.9,15.7,4.2
"JEPS100507",2010,3,201003,78,2,207,1,202,92,25,0,14,16.8,53,11.4,19.2,3.7
"JEPS100507",2010,4,201004,62,1,174,4,229,110,27,0,47,19.9,56,12.6,19.8,5.4
"JEPS100507",2010,5,201005,153,0,77,24,357,161,30,0,8,23.4,48,16.5,25.5,7.5
"JEPS100507",2010,6,201006,192,0,13,105,488,194,30,0,1,27.2,46,21.3,31.2,11.4
"JEPS100507",2010,7,201007,216,0,2,181,582,216,31,0,0,27.3,43,23.8,34.5,13.1
"JEPS100507",2010,8,201008,190,0,5,144,545,190,31,0,0,25,43,22.6,33.2,12
"JEPS100507",2010,9,201009,151,0,15,129,504,152,30,0,1,20.6,43,21.8,32.5,11.2
"JEPS100507",2010,10,201010,72,0,56,37,394,91,31,0,19,12.6,57,17.7,25.1,10.3
"JEPS100507",2010,11,201011,26,1,202,1,193,55,24,0,29,9.2,54,11.3,18.8,3.9
"JEPS100507",2010,12,201012,0,5,247,1,160,38,27,1,107,4.8,62,10,15.3,4.6
"OBI62188",2010,1,201001,9,7,286,0,128,47,23,0,38,7.1,62,8.9,14.9,3
"OBI62188",2010,2,201002,13,7,259,0,110,52,21,0,39,10.5,64,8.6,14.3,3
"OBI62188",2010,3,201003,80,4,252,0,157,86,23,0,7,17.5,56,10,17,2.9
"OBI62188",2010,4,201004,85,1,206,2,192,103,26,0,18,20.7,59,11.4,18,4.8
"OBI62188",2010,5,201005,141,0,114,12,310,144,30,0,3,24.3,54,14.9,22.7,7.2
"OBI62188",2010,6,201006,176,0,25,74,436,176,30,0,0,26.4,50,19.6,28.4,10.7
"OBI62188",2010,7,201007,198,0,3,168,569,200,31,0,2,25.4,50,23.4,32.5,14.3
"OBI62188",2010,8,201008,181,0,4,157,557,181,31,0,0,24.8,50,23,32.1,13.9
"OBI62188",2010,9,201009,136,0,21,104,472,136,30,0,1,20.6,51,20.8,29.4,12.1
"OBI62188",2010,10,201010,60,0,73,25,364,85,31,0,25,13.3,62,16.7,23,10.5
"OBI62188",2010,11,201011,41,2,220,1,175,54,25,0,13,11.2,58,10.7,17.3,4.1
"OBI62188",2010,12,201012,1,5,251,1,157,39,28,0,84,6.7,65,9.8,14.4,5.2
"RSA0029044",2010,1,201001,2,7,285,0,129,44,25,0,42,6.1,65,9,14.3,3.6
"RSA0029044",2010,2,201002,7,7,267,0,102,48,22,0,42,10.2,67,8.3,13.3,3.3
"RSA0029044",2010,3,201003,75,4,259,0,151,82,24,0,7,17.5,59,9.7,16.2,3.2
"RSA0029044",2010,4,201004,78,1,207,2,191,98,27,0,21,20.5,62,11.4,17.4,5.3
"RSA0029044",2010,5,201005,133,0,118,11,305,137,30,0,4,24.1,57,14.8,21.8,7.7
"RSA0029044",2010,6,201006,168,0,29,67,425,169,30,0,0,26.3,53,19.2,27.4,11
"RSA0029044",2010,7,201007,188,0,3,160,561,189,31,0,1,25.2,54,23.1,31.4,14.8
"RSA0029044",2010,8,201008,170,0,5,150,551,171,31,0,1,24.5,54,22.8,31,14.6
"RSA0029044",2010,9,201009,128,0,23,98,465,129,30,0,1,20.3,55,20.5,28.3,12.7
"RSA0029044",2010,10,201010,54,0,73,25,364,80,31,0,27,12.8,66,16.7,22.3,11.2
"RSA0029044",2010,11,201011,36,2,219,1,176,51,26,0,14,10.3,63,10.7,16.6,4.8
"RSA0029044",2010,12,201012,0,5,248,1,159,37,29,0,96,6,69,9.9,13.8,6
"RSA116506",2010,1,201001,0,7,293,0,122,46,22,1,59,7.2,61,8.7,14.8,2.6
"RSA116506",2010,2,201002,9,5,230,0,136,53,23,0,45,10.9,63,9.6,15.3,3.9
"RSA116506",2010,3,201003,85,2,206,1,202,93,25,0,8,18,53,11.5,19.1,3.8
"RSA116506",2010,4,201004,81,1,166,4,238,112,28,0,31,20.8,56,12.9,20,5.7
"RSA116506",2010,5,201005,153,0,75,24,359,158,30,0,5,24.4,50,16.6,25.1,8
"RSA116506",2010,6,201006,181,0,15,100,477,181,30,0,0,27.4,51,20.9,29.7,12.2
"RSA116506",2010,7,201007,205,0,2,192,593,205,31,0,0,27,49,24.2,33.5,14.8
"RSA116506",2010,8,201008,183,0,4,162,563,183,31,0,0,25.8,49,23.2,32.5,13.9
"RSA116506",2010,9,201009,146,0,14,131,507,146,30,0,1,22.1,47,21.9,31.5,12.4
"RSA116506",2010,10,201010,70,0,64,31,379,87,31,0,18,14.7,60,17.2,23.9,10.6
"RSA116506",2010,11,201011,34,2,209,1,185,55,24,0,21,11.6,56,11.1,18.3,3.9
"RSA116506",2010,12,201012,0,5,253,1,154,40,27,0,92,7.3,62,9.7,14.8,4.7
"RSA599543",2010,1,201001,0,10,327,0,92,40,22,1,47,6.8,68,7.6,12.5,2.7
"RSA599543",2010,2,201002,0,10,299,0,75,43,21,1,48,10.3,72,7.2,11.4,3
